category,price,Gov,market,intrinsic,extrinsic,News
1,0,3,0,0,0,"BỘ TRƯỞNG BỘ CÔNG THƯƠNG: 'VIỆT NAM CÓ THỂ TRỞ THÀNH NHÀ XUẤT KHẨU GẠO HÀNG ĐẦU THẾ GIỚI TRONG NĂM NAY' Theo Bộ trưởng Trần Tuấn Anh, điều hành xuất khẩu gạo 5 tháng đầu năm 2020 đã bảo đảm được những yêu cầu quan trọng nhất là an ninh lương thực và mua giá tốt cho nông dân.
"
1,1,1,0,0,1,"XUẤT KHẨU GẠO BASMATI CỦA ẤN ĐỘ DỰ KIẾN GIẢM MẠNH Tăng trưởng doanh thu của ngành công nghiệp sản xuất gạo Basmati của Ấn Độ sẽ suy giảm mạnh trong năm 2020 - 2021, do tác động tiêu cực của COVID-19 và lệnh phong tỏa kéo dài.
"
1,2,0,0,0,0,"VỤ HÈ-THU SẼ CÓ KHOẢNG TỪ 2,3-2,5 TRIỆU TẤN GẠO CHO XUẤT KHẨU Theo ước tính ban đầu về cơ cấu giống từ các tỉnh, sau khi trừ lượng lúa gạo dùng tiêu thụ trong nước thì lượng gạo hàng hóa cho xuất khẩu khoảng 2,3-2,5 triệu tấn.
"
1,2,0,0,0,0,"THÁI LAN THÚC ĐẨY CHIẾN LƯỢC SẢN XUẤT LÚA GẠO THEO ĐỊNH HƯỚNG THỊ TRƯỜNG Chính phủ Thái Lan dự kiến thúc đẩy 7 sản phẩm gạo và phát triển giống lúa theo chiến lược sản xuất định hướng thị trường trong giai đoạn 2020-2024.
"
1,1,0,1,0,0,"GIÁ GẠO VIỆT NAM GIAO DỊCH Ở MỨC THẤP NHẤT TRONG HAI THÁNG Nguồn cung ngày càng tăng đã gây sức ép lên giá gạo Việt Nam khiến giá gạo 5% tấm của Việt Nam đã giảm xuống mức thấp nhất trong gần hai tháng là 450 USD/tấn.
"
1,3,3,3,0,0,"GẠO XUẤT KHẨU TĂNG ĐỘT BIẾN SAU ‘LỆNH’ ĐƯỢC BÁN BÌNH THƯỜNG CỦA THỦ TƯỚNG Sau hơn một tháng tạm ngưng (ngày 23-3-2020), Thủ tướng Chính phủ Nguyễn Xuân Phúc đã có quyết định cho phép xuất khẩu gạo bình thường trở lại từ ngày 1-5-2020. Tháng đầu tiên (tháng 5-2020) được phép xuất khẩu bình thường đã giúp khối lượng gạo bán ra của Việt Nam tăng rất mạnh.
"
1,1,3,0,0,0,"PHILIPPINES HỦY KẾ HOẠCH NHẬP KHẨU 300.000 TẤN GẠO Báo chí Philippines đưa tin, Tổng công ty Thương mại quốc tế Philippines (PITC) – đơn vị thuộc Bộ Công nghiệp và Thương mại Philippines (DTI) – đã hủy kế hoạch nhập khẩu 300.000 tấn gạo thông qua hình thức G2G (liên Chính phủ), sau khi thảo luận với Bộ Nông nghiệp nước này (DA).
"
1,3,0,3,0,0,"GIÁ GẠO VIỆT LẬP ĐỈNH Tuần 28.5 - 4.6, giá gạo xuất khẩu của Việt Nam đã đạt mức cao nhất trong vòng 8 năm qua. Gạo trắng 5% tấm xuất khẩu của Việt Nam tăng lên 475 USD/tấn - mức cao nhất kể từ đầu năm 2012.
"
1,0,0,0,0,0,"GÓI THẦU 300.000 TẤN GẠO G2G CỦA PHILIPPINES: MỚI CHỈ ĐẠT 189.000 TẤN Philippines đã chính thức mở gói thầu 300.000 tấn gạo loại 25% tấm theo phương thức hợp đồng Chính phủ (G2G). Kết quả chỉ có 189.000 tấn gạo được 4 nước bỏ giá trong mức ngân sách.
"
1,3,0,0,1,0,"NHÌN LẠI VỤ LÚA XUÂN 2020 Các tỉnh phía Bắc vụ lúa xuân đã và sắp kết thúc giai đoạn thu hoạch, tổng thể chung các địa phương và Bộ chuyên ngành đánh giá là vụ “được mùa, được giá”.
"
1,0,0,0,0,0,"SẼ CÓ KẾT QUẢ THANH TRA ĐIỀU HÀNH XUẤT KHẨU GẠO TRONG THÁNG 6 Thứ trưởng Công thương Đỗ Thắng Hải trả lời các cơ quan báo chí về thông tin thanh tra việc điều hành xuất khẩu gạo.
"
1,3,0,0,0,0,"XUẤT KHẨU GẠO THÁNG 5 TĂNG MẠNH, CƠ HỘI SOÁN NGÔI VƯƠNG CỦA THÁI LAN Bộ Công Thương cho biết xuất khẩu gạo của Việt Nam trong tháng 5 tăng mạnh 47% về lượng và 55,3% về trị giá so với tháng 4, đồng thời tăng 11,7% về lượng và 35,7% về trị giá so với cùng kì năm 2019, đạt 750 nghìn tấn, trị giá 395 triệu USD.
"
1,0,0,0,0,0,"CAMPUCHIA ĐỊNH HƯỚNG BỘ GIỐNG LÚA CHẤT LƯỢNG ĐỂ XUẤT KHẨU Campuchia đã xuất khẩu 356.097 tấn gạo trong năm tháng đầu năm, tăng trên 42% so với cùng kỳ năm 2019 và đang tập trung sản xuất các giống lúa ngon phục vụ xuất khẩu.
"
1,3,0,0,1,0,"SẢN LƯỢNG GẠO TOÀN CẦU TRONG NĂM TỚI CÓ THỂ SẼ CAO KỶ LỤC Trong báo cáo mới nhất của Bộ Nông nghiệp Mỹ, sản lượng và tiêu thụ gạo toàn cầu niên vụ 2020/2021 trên toàn cầu sẽ ở mức cao nhất từ trước đến nay.
'"
1,3,0,0,0,0,"VIỆT NAM TRÚNG THẦU BÁN 60.000 TẤN GẠO CHO PHILIPPINES Trong phiên mở thầu nhập khẩu 300.000 tấn gạo theo cơ chế liên Chính phủ (G2G) diễn ra hôm 8-6, Philippines chỉ mua được 189.000 tấn. Trong vai trò nhà cung ứng, Việt Nam trúng thầu bán được 60.000 tấn.
"
1,3,0,2,0,1,"GIÁ GẠO VIỆT DỰ KIẾN TĂNG TRONG THỜI GIAN TỚI NHỜ NHU CẦU MỚI TỪ PHILIPPINES, MALAYSIA Giá gạo xuất khẩu Việt Nam duy trì ở đỉnh hai năm nhờ các quốc gia đang đối phó với đại dịch COVID-19 tìm cách tích trữ gạo. Trong khi đó, giá gạo Ấn Độ giảm trong tuần này từ mức cao nhất trong một năm vì nhu cầu chậm lại.
"
1,1,0,0,2,0,"CAMPUCHIA ĐỊNH HƯỚNG BỘ GIỐNG LÚA CHẤT LƯỢNG ĐỂ XUẤT KHẨU Campuchia đã xuất khẩu 356.097 tấn gạo trong năm tháng đầu năm, tăng trên 42% so với cùng kỳ năm 2019 và đang tập trung sản xuất các giống lúa ngon phục vụ xuất khẩu.
"
1,0,0,0,0,0,"BỘ TÀI CHÍNH CÔNG BỐ GIÁ THÀNH SẢN XUẤT THÓC VỤ HÈ THU 2020 TẠI ĐBSCL Theo dự kiến của Bộ Tài Chính mức giá thành sản xuất thóc kế hoạch vụ Hè Thu 2020 tại các tỉnh ĐBSCL dao động từ 2.955 đồng/kg đến 4.983 đồng/kg.
"
1,1,0,0,0,0,"GIÁ THÁI LAN GIẢM KHI NHU CẦU CHUYỂN HƯỚNG SANG ẤN ĐỘ, VIỆT NAM Giá gạo xuất khẩu của Thái Lan giảm sau khi ghi nhận nguồn cung mới được đưa vào thị trường trong khi phải đối mặt với sự cạnh tranh gay gắt từ những nguồn cung rẻ hơn từ Ấn Độ và Việt Nam.
"
1,3,0,3,0,0,"THỊ TRƯỜNG LÚA GẠO KHỞI SẮC, CÙNG NÔNG DÂN NẮM BẮT CƠ HỘI Giá lúa gạo đi lên trong khi nguồn cung hạn chế, nhu cầu lương thực ở các nước gia tăng là cơ hội tốt để ngành lúa gạo Việt Nam bứt phá.
"
1,2,0,0,1,0,"THÁI LAN DỰ BÁO SẼ THU HOẠCH 24 TRIỆU TẤN GẠO TRONG NIÊN VỤ 2020-2021 Cục Thủy lợi Hoàng gia Thái Lan (RID) dự báo quốc gia Đông Nam Á này sẽ có nhiều mưa hơn trong năm 2020 và sẽ thu hoạch được 24 triệu tấn gạo trong niên vụ 2020-2021.
"
1,0,0,0,0,0,"TOP 10 NƯỚC NHẬP KHẨU GẠO VIỆT NAM NHIỀU NHẤT 4 THÁNG ĐẦU NĂM 2020 Philippines luôn dẫn đầu về thị trường tiêu thụ gạo của Việt Nam, đạt trên 902 nghìn tấn, tương đương 401 triệu USD; tăng 10,8% về lượng, tăng 25,2% về kim ngạch so với 4 tháng đầu năm ngoái.
"
1,3,0,3,1,1,"GIÁ GẠO XUẤT KHẨU ẤN ĐỘ CHẠM ĐỈNH MỘT NĂM Giá gạo tại nhà xuất khẩu hàng đầu thế giới leo đỉnh một năm trong tuần này nhờ nhu cầu từ các quốc gia châu phi và châu Á. Trong khi đó, một cơn bão đã tàn phá mùa màng tại Bangladesh.
"
1,3,0,0,0,0,"MALAYSIA MUA 100.000 TẤN GẠO CỦA ẤN ĐỘ Quốc gia Đông Nam Á đã đạt thỏa thuận nhập khẩu lô gạo kỉ lục 100.000 tấn từ Ấn Độ và giao hàng ngay trong tháng này.
"
1,0,0,0,1,0,"SẢN LƯỢNG LÚA CỦA AN GIANG DỰ KIẾN ĐẠT TRÊN 4 TRIỆU TẤN TRONG NĂM 2020 Mặc dù xuất khẩu gạo của An Giang giảm cả lượng và giá trị trong 4 tháng đầu năm 2019 nhưng việc khơi thông trở lại tình hình xuất khẩu và năng suất lúa tăng, An Giang dự kiến sản lượng lúa năm nay sẽ cao hơn năm 2019 và các năm trước.
"
1,0,1,0,0,0,"VỪA 'XÙ' KÍ HỢP ĐỒNG, LẠI TRÚNG THẦU GẠO DỰ TRỮ QUỐC GIA Một số doanh nghiệp từng “xù” kí hợp đồng gạo dự trữ quốc gia năm 2020 hồi tháng 3-2020 lại tiếp tục trúng thầu trong lần đấu thầu mới, theo thông báo hôm 18-5 của Tổng cục dự trữ Nhà nước.
"
1,0,1,0,0,0,"CAMPUCHIA CHO PHÉP XUẤT KHẨU LẠI GẠO TRẮNG TỪ NGÀY 20/5/2020 Chính phủ Campuchia sẽ cho phép xuất khẩu gạo trắng trở lại bắt đầu từ ngày 20/5/2020.
"
1,0,1,3,0,0,"CÁC VÙNG SẢN XUẤT CHÍNH CỦA TRUNG QUỐC ĐANG KÊU GỌI NGƯỜI DÂN SẢN XUẤT TĂNG VỤ ĐỂ ĐẢM BẢO AN NINH LƯƠNG THỰC Các vùng sản xuất chính của Trung Quốc đang kêu gọi người dân sản xuất tăng vụ để đảm bảo an ninh lương thực
"
1,3,0,0,0,0,"GIÁ LÚA TĂNG NHẸ SAU QUYẾT ĐỊNH CHO XUẤT KHẨU GẠO TRỞ LẠI Giá lúa ở ĐBSCL đang tăng nhẹ, cụ thể ngày 5-5, giá lúa tăng từ 200 - 400 đồng/kg so với tuần cuối tháng 4-2020. Thương lái mua lúa phơi khô, giống OM 5451 và Đài Thơm với giá 7.000 đồng/kg.
"
1,3,1,3,0,0,"TRUNG QUỐC HỐI HẢ MUA GẠO CỦA VIỆT NAM, GIÁ GẠO XUẤT KHẨU TĂNG VỌT Sau khi Thủ tướng Chính phủ đồng ý cho xuất khẩu gạo bình thường từ tháng 5/2020, thị trường gạo bắt đầu khởi sắc. Từ đầu năm đến nay, Trung Quốc là một trong những thị trường nhập khẩu nhiều gạo của Việt Nam.
"
1,0,0,0,0,0,"DỰ BÁO CUNG – CẦU GẠO THẾ GIỚI NĂM 2019/20 Trong báo cáo công bố tháng 4/2020, Bộ Nông nghiệp Mỹ (USDA) đã hạ dự báo về sản lượng gạo niên vụ 2019/20 của Myanmar, Campuchia, Lào, Philippines, Thái Lan và Việt Nam.
"
1,0,1,0,0,0,"DOANH NGHIỆP BẮT ĐẦU ĐÀM PHÁN HỢP ĐỒNG XUẤT KHẨU GẠO TỪ THÁNG 5 Ngay sau khi Thủ tướng đồng ý cho xuất khẩu gạo bình thường trở lại từ ngày 1/5/2020 theo đề xuất của Bộ Công Thương nhiều doanh nghiệp gạo cho biết rất phấn khởi và đang nối lại thông tin với đối tác để tiếp tục đàm phán hợp đồng mới trong tháng 5 này.
"
1,3,0,0,0,0,"XUẤT KHẨU GẠO CAMPUCHIA TĂNG MẠNH TRONG 4 THÁNG ĐẦU NĂM 2020 Bộ trưởng Nông, Lâm, Ngư nghiệp Campuchia Veng Sakhon vừa cho biết, xuất khẩu gạo của nước này sang thị trường quốc tế trong 4 tháng đầu năm nay đã tăng khoảng 40,5% so với cùng kỳ năm ngoái, lên 300.000 tấn. Cũng trong giai đoạn này, xuất khẩu nông sản Campuchia theo đường chính thức đạt trên 2 triệu tấn và theo đường tiểu ngạch đạt 1 triệu tấn.
"
1,2,3,2,0,0,"GÓC KHUẤT GẠO DỰ TRỮ QUỐC GIA Để mua đủ 190.000 tấn gạo dự trữ năm 2020 theo chỉ đạo của Thủ tướng, Tổng cục Dự trữ và 22 cục Dự trữ khu vực thông báo ngày 12-5 sẽ đấu thầu lại để mua 182.300 tấn gạo. Nhà nước phải chi thêm khoảng 200 tỉ đồng?
"
1,0,0,0,0,0,"HẾT GẠO CHẠY RÔNG, NHẤT NÔNG, NHÌ SĨ' “Nhất sĩ nhì nông, hết gạo chạy rông, nhất nông nhì sĩ”. Từ ngàn xưa, cha ông ta đã coi trọng nông nghiệp và nhận biết vai trò to lớn của nông nghiệp.
"
1,3,1,0,0,0,"KIM NGẠCH XUẤT KHẨU GẠO SANG ĐÀI LOAN TĂNG VỌT ĐẾN 80% TRONG QUÍ I Việt Nam là đối tác xuất khẩu gạo lớn thứ 3 vào Đài Loan trong quí I năm nay với lượng gạo xuất khẩu tăng hơn 61,5% và giá trị tăng gần 80%.
"
1,3,0,0,1,0,"GIÁ GẠO XUẤT KHẨU BÌNH QUÂN 3 THÁNG ĐẦU NĂM 2020 TĂNG 6,3% Tổng khối lượng gạo và giá trị xuất khẩu 4 tháng đầu năm 2020 đạt 1,92 triệu tấn và 886 triệu USD, giảm gần 8% về khối lượng và giảm 0,5% về giá trị so với 4 tháng đầu năm 2019.
"
1,0,1,0,0,0,"THỦ TƯỚNG CHÍNH THỨC ĐỒNG Ý CHO XUẤT KHẨU GẠO TRỞ LẠI BÌNH THƯỜNG TỪ 1/5 Từ 1/5, chính phủ sẽ cho hoạt động xuất khẩu gạo trở lại bình thường, đồng thời tiếp tục thực hiện nghiêm việc chỉ xuất khẩu gạo qua cửa khẩu quốc tế.
"
1,3,0,0,0,0,"GIÁ GẠO ẤN ĐỘ ĐẠT MỨC CAO NHẤT 8 THÁNG GẦN ĐÂY, GIÁ GẠO THÁI LAN GIẢM SAU MƯA Giá gạo Ấn Độ đạt mức cao nhất 8 tháng gần đây, giá gạo Thái Lan giảm sau mưa
"
1,2,1,0,0,0,"XUẤT KHẨU GẠO NHƯNG PHẢI ĐẢM BẢO AN NINH LƯƠNG THỰC QUỐC GIA Yêu cầu các Bộ, ngành, địa phương tạo điều kiện thuận lợi nhất cho người dân, doanh nghiệp xuất khẩu gạo nhưng phải đảo bảo “an ninh lương thực quốc gia”.
"
1,2,0,0,1,0,"CÁC TỈNH PHÍA NAM THU HOẠCH GẦN 1,68 TRIỆU HA LÚA ĐÔNG XUÂN Trong đó vùng Đồng bằng sông Cửu Long thu hoạch hơn 1,48 triệu ha, năng suất ước đạt 68,2 tạ/ha, tăng 0,4 tạ/ha so với vụ lúa đông xuân trước.
"
1,2,1,0,0,0,"BỘ CÔNG THƯƠNG KIẾN NGHỊ XUẤT KHẨU GẠO BÌNH THƯỜNG TRỞ LẠI TỪ NGÀY 1/5 Bộ Công Thương đề xuất cho phép cho phép hoạt động xuất khẩu gạo được trở lại bình thường từ ngày 1/5 với điều kiện các doanh nghiệp phải duy trì mức dự trữ lưu thông tối thiểu tương đương 5% số lượng gạo mà thương nhân đã xuất khẩu trong 6 tháng trước đó.
"
1,0,0,0,0,0,"HỘT LÚA LONG ĐONG Khi những lưu dân đầu tiên đến vùng châu thổ Cửu Long, trong hoang vu nê địa, việc quan trọng trước hết là tìm đến nơi nào có cây lúa mọc được để dựng làng sinh sống.
"
1,0,0,0,0,0,"CÓ TIẾP TỤC ÁP DỤNG HẠN NGẠCH XUẤT KHẨU GẠO SAU NHỮNG LÙM XÙM TRONG THÁNG 4? Bộ Công Thương đã nhận trách nhiệm trước những bất cập phát sinh khi triển khai một quyết định chưa từng có trong nhiều năm qua, đó là áp dụng hạn ngạch xuất khẩu gạo. Theo đó, hàng ngàn tấn gạo bị kẹt tại cảng, khiến doanh nghiệp gặp nhiều khó khăn.
"
1,0,0,0,0,0,"ĐỒNG THÁP KIẾN NGHỊ THỦ TƯỚNG GỠ KHÓ CHO DOANH NGHIỆP KINH DOANH XUẤT KHẨU GẠO Trước mắt, cho thông quan ngay với những lô hàng đã nằm tại cảng chờ xuất, cho mặt hàng gạo nếp xuất khẩu, xem xét cho doanh nghiệp FDI được phân phối mặt hàng gạo tại thị trường nội địa trong điều kiện mặt hàng gạo được điều hành xuất khẩu theo hạn ngạch.
"
1,0,3,0,0,0,"PHÓ THỦ TƯỚNG: TẠM ỨNG TRƯỚC 100.000 TẤN GẠO TỪ HẠN NGẠCH XUẤT KHẨU TRONG THÁNG 5 Phó Thủ tướng Trịnh Đình Dũng yêu cầu tạm ứng trước 100.000 tấn gạo từ hạn ngạch xuất khẩu trong tháng 5/2020 để tháo gỡ khó khăn cho doanh nghiệp hiện có gạo tại cảng nhưng chưa có tờ khai hải quan.
"
1,0,0,0,0,0,"TỪ 0H NGÀY 23/4, GẠO NẾP CHÍNH THỨC ĐƯỢC XUẤT KHẨU BÌNH THƯỜNG Số lượng thóc nếp, gạo nếp, tấm nếp xuất khẩu không tính trong hạn ngạch gạo xuất khẩu. Việc đăng kí tờ khai hải quan xuất khẩu được thực hiện từ 0 giờ ngày 23/4/2020.
"
1,0,1,0,0,0,"HẠN CHẾ XUẤT KHẨU GẠO: DOANH NGHIỆP RƠI CẢNH TIẾN THOÁI LƯỠNG NAN Theo phản ánh của các doanh nghiệp (DN) xuất khẩu gạo, nếu hạn chế số lượng gạo xuất khẩu như Bộ Công Thương đề xuất Thủ tướng, sẽ khiến DN tiến thoái lưỡng nan, nhiều DN có thể bị thua lỗ.
"
1,0,0,0,0,0,"THÁNG 5 SẼ ĐẤU THẦU MUA LẠI 182.000 TẤN GẠO DO DOANH NGHIỆP 'BÙNG' HỢP ĐỒNG Theo thông tin mới được Tổng cục Dự trữ Nhà nước phát đi, cơ quan này dự kiến sẽ đấu thầu lại số gạo hơn 182.300 tấn thiếu hụt do các nhà thầu bỏ không kí hợp đồng bán gạo.
"
1,2,1,2,1,1,"NGÀNH LÚA GẠO NIGERIA ĐẢM BẢO ĐỦ GẠO TRONG THỜI GIAN PHONG TỎA Hiệp hội nông dân trồng lúa Nigeria (RIFAN) đã đảm bảo với chính phủ Nigeria rằng việc phong tỏa hiện tại do sự lây lan của COVID-19 sẽ không ảnh hưởng đến sản xuất và cung ứng gạo ở nước này.
"
1,2,1,0,0,0,"THÁI LAN HIỆN KHÔNG CÓ KẾ HOẠCH HẠN CHẾ XUẤT KHẨU GẠO Thái Lan hiện không có kế hoạch hạn chế xuất khẩu gạo
"
1,0,0,0,0,0,"XUẤT KHẨU GẠO ẤN ĐỘ BỊ TRÌ HOÃN DO GIÁN ĐOẠN CHUỖI CÔNG NGHIỆP - CUNG ỨNG Xuất khẩu gạo Ấn Độ bị trì hoãn do gián đoạn chuỗi công nghiệp - cung ứng
"
1,0,0,0,0,0,"DOANH NGHIỆP XUẤT KHẨU GẠO GẶP KHÓ VÌ TRỤC TRẶC TỜ KHAI HẢI QUAN Suốt từ sáng đến tối 11/4, doanh nghiệp không thể truy cập hệ thống làm tờ khai hải quan nhưng đến sáng 12/4 thì hạn ngạch đã được đăng kí hết.
"
1,3,1,0,0,0,"ĐƯỢC PHÉP XUẤT GẠO, DOANH NGHIỆP SẼ MUA LÚA GIÁ CAO Quyết định của Thủ tướng cho phép xuất khẩu gạo trở lại rất phù hợp với nguyện vọng của các doanh nghiệp (DN) hoạt động trong ngành hàng lúa gạo Việt Nam, nhất là DN ở ĐBSCL.
"
1,2,3,2,0,0,"MỚI MUA ĐƯỢC 7.700 TẤN GẠO DỰ TRỮ QUỐC GIA Ngày 10/4, Thủ tướng Chính phủ đồng ý cho phép xuất khẩu 400.000 tấn gạo trong tháng 4/2020. Ngay trong ngày 10/4, Bộ Công Thương công bố hạn ngạch xuất khẩu gạo trong tháng 4/2020, áp dụng đối với mặt hàng gạo (mã hàng hóa HS là 10.06) với số lượng 400.000 tấn.
"
1,2,0,0,3,2,"BẤT CHẤP HẠN MẶN LỊCH SỬ, LÚA GẠO ĐƯỢC MÙA VƯỢT KẾ HOẠCH Đến 30/6 dự kiến thu hoạch xong vụ Đông Xuân với sản lượng ước đạt 20,2 triệu tấn thóc. Từ tháng 7 đến hết năm 2020, tổng diện tích gieo cấy các vụ dự kiến 4,35 triệu ha, năng suất bình quân 53,6 tạ/ha, sản lượng ước đạt 23,3 triệu tấn thóc.
"
1,3,1,3,0,1,"LÚA GẠO CHÂU Á: GIAO DỊCH TRẦM LẮNG DO CHÍNH SÁCH GIÃN CÁCH XH VÀ HẠN CHẾ XK Các thị trường gạo chủ chốt ở Châu Á tuần 2-9/4/2020 trầm lắng do chính sách cách ly để chống Covid-19 (ở Ấn Độ) và Việt Nam tạm dừng xuất khẩu gạo để đảm bảo an ninh lương thực, trong bối cảnh giá gạo Thái Lan duy trì ở mức cao nhất trong vòng 7 năm.
"
1,3,1,3,0,1,"XUẤT KHẨU GẠO ẤN ĐỘ CHẬT VẬT VÌ LỆNH ĐÓNG CỬA CẢ NƯỚC CHỐNG COVID-19 Các thương nhân Ấn Độ không thể kí hợp đồng xuất khẩu mới vì hoạt động vận chuyển bị chặn, trong khi nhu cầu đang cao và giá gạo Thái Lan tăng vọt.
"
1,3,3,3,0,1,"XUẤT KHẨU GẠO “NÓNG” VỀ NHU CẦU VÀ GIÁ: SỚM “ĐÓN SÓNG” THỊ TRƯỜNG? Việc Việt Nam tạm dừng xuất khẩu gạo không chỉ khiến các thị trường nhập khẩu là Philippines, Hongkong... lo ngại mà còn đẩy giá gạo Thái Lan lên mức cao kỷ lục trong suốt 6 năm trở lại đây. Trong bối cảnh dịch Covid-19 đang diễn biến phức tạp, xuất khẩu gạo là một bài toán cần phải tính kỹ lưỡng.
"
1,2,1,0,3,2,"ĐBSCL VƯỢT QUA HẠN MẶN - TIẾP TỤC SẢN XUẤT LÚA GẠO DỒI DÀO Trong bối cảnh hạn mặn bủa vây nhưng ĐBSCL vẫn duy trì sản lượng lúa ở mức ổn định 10,7 triệu tấn (giảm chỉ khoảng 118.000 tấn) là một nỗ lực đáng ghi nhận từ nông dân đến chính quyền các địa phương. Qua đó, góp phần làm cho xã hội yên tâm về vấn đề lương thực trong nước.
"
1,3,0,3,0,1,"LO NGẠI VỀ AN NINH LƯƠNG THỰC ẢNH HƯỞNG RÕ NÉT TỚI HOẠT ĐỘNG XUẤT KHẨU GẠO CHÂU Á Mua sắm và tích trữ hàng hóa khi dịch bệnh lan rộng đã làm dấy lên lo ngại về nguồn cung thực phẩm. Chính phủ các nước trên thế giới cũng nhận thức sâu sắc rằng cung ứng đủ lương thực ở mức giá phải chăng cho người dân là vấn đề vô cùng quan trọng để đảm bảo ổn định chính trị, đặc biệt là tại châu Á.
"
1,3,1,0,0,0,"BỘ CÔNG THƯƠNG ĐỀ XUẤT CHO PHÉP XUẤT KHẨU 400 NGHÌN TẤN GẠO TRONG THÁNG 4 Bộ Công Thương cho biết sau khi tính toán kĩ để đảm bảo an ninh lương thực, Bộ đề xuất trước mắt trong tháng 4 cho phép xuất khẩu 400 nghìn tấn gạo. Thủ tướng sẽ xem xét, quyết định phương hướng điều hành xuất khẩu gạo cho tháng 5.
"
1,3,0,3,0,1,"VIỆT NAM KHẲNG ĐỊNH LẠI CAM KẾT CUNG CẤP GẠO CHO PHILIPPINES Cuối tuần trước, Bộ Nông nghiệp Philippines cho biết Việt Nam đã một lần nữa khẳng định cam kết cung cấp gạo liên tục cho Philippines giữa những lo ngại về an ninh lương thực do diễn biến phức tạp của dịch COVID-19.
"
1,3,0,0,0,1,"GIÁ GẠO, LÚA MÌ THẾ GIỚI TĂNG CAO DO TÁC ĐỘNG CỦA ĐẠI DỊCH COVID-19 Giá của các loại thực phẩm chính, đặc biệt là gạo và lúa mỳ, đang tăng cao trên thị trường thế giới do tác động của đại dịch COVID-19.
"
1,3,0,3,0,0,"TRUNG QUỐC TĂNG NHẬP KHẨU GẠO VIỆT GẤP HƠN 8 LẦN Trung Quốc, Đài Loan, Mozambique là những thị trường tăng mạnh nhập khẩu gạo Việt Nam trong những tháng đầu năm dù giá gạo tăng cao.
"
1,3,3,0,0,0,"HÀN QUỐC SẼ ÁP DỤNG MỨC SUẤT THUẾ ƯU ĐÃI 5% CHO HƠN 55.000 TẤN GẠO VIỆT TỪ NĂM 2020 Theo Bộ Công Thương, các doanh nghiệp cần chủ động phương án sản xuất, kinh doanh để tận dụng hiệu quả cơ hội từ các đợt đấu thầu nhập khẩu gạo của Hàn Quốc trong năm 2020.
"
1,3,0,3,0,1,"GIÁN ĐOẠN NGUỒN CUNG LƯƠNG THỰC DO COVID-19, GIÁ GẠO TĂNG KỶ LỤC 7 NĂM Giá gạo đang ở mức cao nhất trong 7 năm do ảnh hưởng từ việc bùng phát Covid-19 dẫn đến các nhà nhập khẩu gạo tăng cường tích trữ trong khi các nhà xuất khẩu lại hạn chế xuất khẩu.
"
